Collections,Sales,Buyers,Sellers,Transactions,Owners
Book Games,$798,4,7,8,0
Series 1 - Burger Buddies (56/200),$798,1,2,3,620
Music Mogul,$795,19,68,257,264
FOCS,$795,6,5,8,1
The Lobstars,$795,1,8,12,"2,486"
Yaku X,$795,3,4,4,"2,697"
punk,$794,16,16,14,25
The Primes,$792,6,7,8,945
YOLOMIGOS,$792,4,4,4,9
Taco,$792,35,65,126,"14,617"
Species,$792,2,9,39,444
The Octos,$787,6,2,7,"1,717"
Xin Dragons,$787,1,2,2,292
MutantCats,$787,1,3,3,"3,763"
Pixelady Maker,$782,5,6,7,988
Lake Festival by Matt Perkins,$780,7,1,7,78
0x4c03bcad293fb0562d26faa7d90a0cb3ea74c919,$779,1,1,1,157
Ranger,$778,3,3,5,"1,943"
$OSFI BRC-20 NFTs,$775,2,2,3,954
Bobu the Bean Farmer,$774,10,7,11,0
3e97e9200b846c4111a691bd95548727b76284159f6a7af8bb0e0330,$770,7,3,7,450
Nuked Apes,$762,4,4,4,776
Illuvitars,$759,32,41,88,"11,362"
$MASK BRC-20 NFTs,$757,1,1,2,766
Debonair Degen Hawks,$756,4,15,22,"2,915"
''group show'',$755,1,1,1,104
PePe Portraits,$754,9,10,11,"7,636"
Woods,$754,2,2,3,53
SupDucks,$753,5,4,7,"3,480"
RareApepeYachtClub,$752,6,6,7,"2,672"
c78270b936988a2aaa944277feec7ef1bf1b008c689d1a79f5e71e64,$745,4,1,3,76
FOCS,$745,12,14,17,82
MinerZoe,$745,15,1,58,14
MEGAMI,$744,12,9,12,"4,278"
sols,$743,12,12,13,31
Buffer,$743,3,1,5,4
sols,$743,6,5,8,4
Freakz by Subber,$742,4,5,7,"1,576"
FOCS,$740,7,5,7,0
Kongu,$738,1,1,1,260
The Mallard Order,$738,4,1,5,"1,860"
Doodl Changs,$730,0,0,16,"9,329"
Genesis,$729,15,15,24,805
Bumpkin Wearables,$727,32,30,51,82
POL,$725,2,3,3,487
BeJoe,$720,4,10,12,816
BayBots,$719,9,14,14,349
Zora Name Service,$719,102,1,101,"18,609"
SinCity's Land,$718,2,3,4,411
Doge Capital Attributes,$717,22,1,30,175
AEP Life Form,$710,1,2,1,268
FOCS,$708,7,7,7,4
OCM Dessert,$706,2,2,2,2
Ordz Heroes,$706,2,2,2,303
Boomers,$705,8,9,13,740
MoonshotFootball,$705,18,8,134,202
WatchersRing,$704,1,1,1,410
Derp Birds,$704,4,2,4,"1,055"
Isekai Meta,$699,8,6,10,"2,583"
Titans of Battle: Essence Stones,$697,2,1,3,15
Realm,$694,2,2,2,"1,001"
$DFSN BRC-20 NFTs,$691,1,1,1,"5,613"
10KTF Gucci Grail,$691,2,2,3,"2,969"
Murakami.Flowers Coin,$690,1,2,7,"1,670"
hydrascripts,$689,5,5,5,274
DragonTreasure,$689,2,2,2,"5,181"
X-Key,$688,2,1,3,275
Homies of Web3,$688,3,3,3,390
The Flippsides,$688,0,0,8,"9,479"
Degen Invest,$687,1,1,1,180
Mogos,$686,34,31,67,337
Pixelated Apes,$683,8,36,120,378
$BXBS BRC-20 NFTs,$680,3,3,3,48
MDAONFTV3-BSC,$680,4,3,4,"3,486"
Collection NFT,$680,9,8,13,"1,106"
BLOCKLORDS BANNERS,$679,50,190,481,"2,892"
Wilder World,$679,1,1,1,"1,408"
Sol Slugs,$676,1,1,4,152
Solana domain names,$674,21,30,32,"5,240"
Sats Hunters,$672,1,1,1,164
FOCS,$672,13,12,22,82
NERDi MOODi GENESIS NFT,$672,5,8,9,"1,472"
$MTMT BRC-20 NFTs,$671,6,6,7,415
DRIP DROP // BY DAVE KRUGMAN,$670,2,2,2,58
The Doge Pound,$670,2,3,3,"5,219"
MB1 Genesis,$666,2,3,5,30
Nyan Hero,$665,4,4,5,422
The Outcasts,$663,6,12,13,211
Flux Soul Again,$662,8,4,65,"1,636"
Nyan Hero,$661,5,4,5,515
MidaDAO GEN-0,$660,1,1,1,197
Notifish,$659,4,5,12,891
FOCS,$650,7,6,7,1
Binary,$648,3,4,4,"1,696"
Tenzor Sharkz Season 2,$646,3,4,4,127
BITBEAST,$646,11,10,12,"2,081"
TESTIMONIES,$644,5,1,16,4
FOCS,$644,7,7,7,0
Mr Crypto by Racksmafia,$642,5,4,7,"3,014"
CultPunks,$642,2,3,3,871
lamp,$641,7,7,7,3
Ordinal Diamonds,$640,1,1,1,37
Pop Art Cats,$638,4,4,4,"4,357"
$PZFI BRC-20 NFTs,$637,2,3,3,106
KILLATRAITS,$634,4,5,5,67
0x76b6bffd69d0568756fa4b30ab07b0445d0d888f,$634,64,14,131,1
Fore Markets,$634,3,8,8,32
Myna Tokenized Item,$631,1,2,2,18
Gaia,$630,7,5,8,"4,760"
Ether Capsule,$629,1,1,1,552
Project Godjira Generation 2,$629,1,1,1,"1,390"
MFLPack,$628,15,2,33,93
FOCS,$628,6,6,6,2
Quirkies,$627,1,1,1,"1,924"
PAVIA,$626,4,2,4,"20,477"
Vox Collectibles,$625,4,3,5,"3,206"
VOX Series 1,$625,4,3,5,"2,170"
Kromes,$622,11,12,16,"1,030"
Finney,$618,1,1,1,75
LANCET PASS,$616,2,2,2,185
Underground DAO,$615,1,1,1,314
$2024 BRC-20 NFTs,$615,1,1,1,"1,036"
Ordinal Doge Genesis,$615,1,1,1,28
Rise of the Apes,$614,3,3,4,"1,312"
Crypts and Caverns,$613,3,1,8,"1,204"
PvP NFT,$613,1,1,1,10
The Faceless,$613,44,69,626,"27,648"
blue friends,$613,3,3,3,442
ApeironPlanet,$612,2,1,2,"1,300"
Arbitrum Odyssey NFT,$609,24,32,42,"398,097"
Impostors UFO,$606,1,2,2,"3,885"
Finiliar,$606,2,2,2,"1,922"
TheEndangeredGorillas,$603,6,1,10,256
Primordia Land,$600,1,1,2,303
Usual Suspects,$600,8,25,45,265
SmartCat Loot,$599,3,2,4,536
Inbetweeners,$598,2,4,4,"2,875"
GIZMOS : Land,$596,3,2,4,535
MixMob Masks,$595,2,2,2,507
Orcanauts,$595,4,5,5,"1,498"
fx(hash): Genesis,$594,12,12,14,490
Ordinal Pizza Og,$590,1,1,1,120
robot,$588,27,28,474,"1,632"
GPass,$587,2,2,2,896
$XDAO BRC-20 NFTs,$587,1,1,1,"1,002"
NEXUS World - OG Edition Mythical Buddies,$586,6,5,20,963
Boomland - Hunters,$585,62,28,103,"10,315"
BitBrawl,$584,3,4,4,562
BloxRealEstate,$583,1,2,3,"3,158"
Frankie,$581,1,3,3,143
Stoned Sloths V2,$581,5,6,15,180
unknown,$579,9,15,30,"1,093"
Great Expectations,$578,1,1,1,611
cone gradient study by zach lieberman,$578,1,1,1,77
FOCS,$578,9,6,10,56
Ordinal MIMI,$577,1,1,1,227
Firat NFTs Collection,$576,10,10,15,"1,724"
SURVIVORS,$576,1,1,1,29
Bursted Bubbles by Deblock,$576,1,1,1,248
FOCS,$575,10,4,11,22
Goofy Gophers Mining Club,$574,3,2,2,"1,084"
The Dev,$573,5,1,8,"2,482"
Underworld Degens,$571,2,6,12,218
RED,$570,24,25,147,837
Tappy by TapTools,$570,1,1,1,"2,429"
Boris the Sentinel of Valis,$569,4,3,5,"1,323"
Cathletes,$567,30,34,44,"85,407"
Collection NFT,$566,1,2,4,168
PUNKS Comic,$565,2,2,2,529
FBike_DNARacing,$565,5,5,5,429
Pesky Penguins,$564,7,8,10,"3,435"
Degen Raffle,$563,2,8,7,194
$EXPC BRC-20 NFTs,$562,1,2,2,389
Heroes of Elumia Collection,$561,2,2,2,83
Stone Nomads,$559,2,8,12,163
Clashedgame,$559,4,1,4,96
Monster Icons,$557,1,1,1,1
KeeKee NFT,$555,19,47,141,539
Crypto Unicorns Land Market,$554,3,4,4,"5,921"
$ALLN BRC-20 NFTs,$553,3,4,4,"1,067"
$CHAT BRC-20 NFTs,$551,1,1,1,915
Otherside Relics,$549,2,2,2,1
Popheads,$548,4,13,15,502
Elemental,$547,1,1,1,161
$FCDP BRC-20 NFTs,$547,1,1,1,"1,357"
Wanderers,$544,3,2,3,"1,610"
Rug Radio Faces of Web3 by Cory Van Lew,$543,7,5,7,"5,580"
The Squares Genesis,$543,14,15,23,233
Guardians of Apion: Genesis Collection,$541,34,84,94,3
Ben Reyer - Mad Mad World,$541,6,1,10,37
Bridgeworld legions,$539,4,4,6,"17,804"
LucidPunks,$539,1,1,1,174
ReadON Catto,$537,1,1,1,423
SBB,$536,6,5,10,690
TombStoned High Society,$535,6,8,10,"2,577"
$ETHI BRC-20 NFTs,$534,2,2,2,"4,768"
Guild of Guardians Other,$534,3,1,11,187
CryptoSkulls,$533,2,2,2,617
NaturalGas,$533,2,2,2,"8,943"
Chad Doge Supers,$531,9,14,22,839
The Puppet,$530,0,0,10,"9,483"
$HAMS BRC-20 NFTs,$529,2,2,2,851
Mutant Dollz NFT,$528,7,10,15,166
Bitcoin Bear Cubs,$528,3,3,3,"3,643"
Psychedelics Anonymous Component #2,$528,3,3,3,"2,007"
0x451d8ba3fcf9f5d0549099b2834198f14554bd6e,$525,649,313,"1,226","11,779"
Mintly Wormhole NFT,$515,294,196,496,"5,768"
MixMob Masks,$514,2,4,4,"1,058"
0x47264055f3bac41be4ec5e195f0ee23646c9f6a4,$514,2,2,3,66
The Orbs,$514,1,2,2,"1,200"
Ronin-Samurai,$513,1,1,1,34
Genesis,$513,2,3,3,87
Froots,$513,7,8,15,"1,936"
Baby Almighty Alpaca,$510,2,1,3,449
Toonies,$509,6,5,6,345
Paellas of the World,$509,29,60,117,"63,376"
Crypto Coral Tribe,$508,9,4,11,"2,158"
xBank-BanBan,$508,2,3,4,10
Regulars,$507,1,1,1,"2,447"
Payrue,$504,18,1,18,763
Gemesis,$502,10,10,15,"47,069"
Naked Bitcoin Frogs Misprints,$501,1,1,1,"1,146"
League of Kingdoms Skin,$501,16,15,17,"3,179"
sin license,$501,1,2,3,107
Pokemon,$500,1,1,1,147
FOUNDRY_01,$500,1,1,1,68
Collection NFT,$499,4,5,8,"2,236"
Luna,$499,3,3,3,336
Trippin' Ape Tribe,$498,8,10,12,"3,894"
Small Land Plot Claim CM,$497,4,2,4,"7,500"
Bitcoin Burials,$497,4,4,4,"1,818"
Fomo Apes,$496,1,1,1,150
FaraContinent,$493,1,1,1,153
Mintify FUTR One,$493,5,5,5,"1,394"
$ZTCY BRC-20 NFTs,$492,2,2,2,946
Recursive Trees,$491,3,1,7,0
Oak Paradise,$491,3,4,6,736
$.XYZ BRC-20 NFTs,$491,1,4,4,343
Bungo Beanz,$491,0,0,9,"9,344"
WTF Studios,$490,1,1,1,171
Genesis Dimensional Stones,$490,1,1,1,327
ChronoForge Support Airships,$490,1,1,1,431
Atti,$489,1,4,4,68
df9c4c5cfd0310855c5c200316ed324d68ebaf623519c47be1c82676,$488,4,1,4,773
GODA Mint Pass,$488,1,1,1,664
Timeboxes,$487,1,2,2,103
Xin Dragons Gen 2,$485,1,6,7,475
BAP GENESIS BULLS,$484,1,1,1,"1,573"
2024 Art by TKZS,$483,1,1,1,23
MetalCore Infantry,$483,1,1,1,"1,316"
JokerClub,$482,3,3,3,"1,038"
Sipherian Flash,$482,2,2,2,"3,471"
Genopets,$482,3,3,3,"6,668"
TUBYLEC.VIP Pass,$480,6,1,6,715
Sipher NEKO,$480,2,2,2,"1,100"
Robotos,$477,3,4,4,"4,955"
The Working Dead,$477,7,2,7,"1,322"
CryptoBatz by Ozzy Osbourne,$476,3,4,7,"1,507"
Yaku Engineering ONI-S01,$475,1,2,2,"2,755"
plex,$472,21,12,24,1
Entreprenerdz,$472,8,9,16,"8,833"
Jadu AVA,$471,5,9,9,"3,487"
RealmNFT,$470,60,177,337,"29,804"
PayRue Membership,$470,17,1,17,851
MetaSoccer Youth Scouts,$470,7,6,11,"1,439"
Apocalyptic Apes,$468,1,1,1,"3,036"
Noble Cards Season One,$468,2,2,2,36
Bitcoin Apes,$467,1,1,1,"1,854"
Daxio WIN,$465,2,1,2,24
Paladins DAO Season 1 Community Pass,$465,2,32,46,"2,071"
Gutter Dogs,$464,3,3,3,"1,807"
plex,$463,18,11,27,8
Reality Simulator Device,$463,21,2,22,14
Solarians,$462,3,2,2,"1,604"
Walker World: Lost Walkers,$461,1,1,1,183
Mutant Ape Country Club,$457,1,1,2,"1,600"
BSC-420 BOX,$456,5,9,24,931
Nuclear Nerds,$455,1,1,1,"1,273"
METASAMURAI,$454,2,2,2,"1,115"
ZeedzINO,$454,7,5,6,"4,150"
BONKmas x DAA,$452,1,2,3,152
Zoonies,$452,10,12,460,"1,817"
Unsigned Algorithms,$451,1,1,18,1
TorqueSquad,$451,2,2,2,868
GalaxyEggs,$451,5,5,5,"3,628"
"Bobu, the Bean Farmer",$450,6,6,6,1
SuperuserGenesisPass,$450,2,2,3,"1,028"
Lost City RevMarks,$450,1,1,1,175
SUR,$448,42,21,63,6
Founding POG,$446,1,2,2,472
FXHASH Gentk 2.0,$445,15,16,19,"1,202"
NOWPASSV2,$445,1,2,2,"1,592"
Angels and Demons,$444,7,1,63,99
Azuki Apes,$443,1,1,1,365
Akutars,$443,2,2,2,"5,098"
Laelaps Master Key,$442,1,1,1,105
Degen Legends,$442,2,15,22,990
Shredding Sassy,$442,6,9,11,395
DAWGz,$442,16,33,73,567
Playermon NFT,$439,3,1,26,"2,437"
Nyan Hero,$439,3,3,3,490
Pred,$438,1,1,2,319
Love Monster,$437,4,6,6,384
BoredMilady,$436,2,2,2,465
MekaApes Game,$436,3,2,9,"5,101"
FOCS,$435,12,3,13,13
ProudKittyGang,$432,6,6,6,127
Plague,$432,14,14,33,"1,501"
ASMAIFAAllStarsCharacter,$432,5,5,4,"1,662"
ordinal bears,$432,2,2,2,54
Tableland Rigs,$430,1,1,1,"1,177"
TheFabricantGUILD,$430,5,1,9,16
Pitches at Clay Nation,$430,3,3,10,"4,742"
PegaxyPega,$429,24,22,67,"15,287"
Tungsten Cube,$429,1,1,1,258
$DOGS BRC-20 NFTs,$428,2,3,3,"1,726"
$JUES BRC-20 NFTs,$427,1,1,1,255
BoringPunks,$426,2,9,14,"3,142"
GasHeroCoupon,$425,2,3,5,"1,393"
$BL2T BRC-20 NFTs,$425,1,1,1,"1,630"
EpicPrime,$425,12,1,12,464
MpRoyalty,$425,1,1,1,479
QUADHASH : Earthworm,$425,6,5,7,"1,404"
Adam Bomb Squad,$424,3,3,3,"8,357"
xyw,$423,4,4,4,13
Pixel Panda Crew,$422,2,6,9,129
The Flower Powerz,$422,0,0,7,"9,538"
Meta Tattoo Club,$422,9,8,17,684
Coolmans Universe,$422,2,5,5,"4,034"
Test drop name,$422,1,1,1,887
Bullyverse Avatars,$421,1,1,9,366
God of Alchemy,$421,4,5,5,461
WreckPart,$421,3,4,4,"1,400"
SAGA ALIENS,$420,13,14,20,"1,820"
JUUNI Zodia,$419,2,2,4,959
Zooverse,$418,1,1,1,385
$XMIL BRC-20 NFTs,$418,1,1,1,713
NFT Battle Miners,$417,46,113,285,"4,691"
PeopleInThePlaceTheyLove,$417,1,1,1,757
SuperNormal,$415,3,3,3,549
pingwing,$415,33,35,61,550
"PORKMARKET (0, 0)",$412,3,5,6,563
Wonky Stonks,$412,2,2,2,"4,711"
GNSS,$412,3,4,5,"1,977"
$BL0C BRC-20 NFTs,$411,1,1,1,"2,475"
Onyx,$409,2,225,232,"18,971"
Hypeboy,$409,2,2,3,585
Lucky Louie,$408,10,11,19,"1,250"
aof Avatar,$407,2,2,2,985
OSEAN Governance NFT,$406,1,1,1,18
$DEED BRC-20 NFTs,$406,2,2,2,"2,356"
GUACamole Avotars,$406,3,2,2,433
Midnight Society Founders Access Pass,$405,1,1,1,"9,400"
Creep Crew Aditus,$405,2,3,4,333
PIXELS,$404,1,1,1,"1,186"
Formation by Harto,$403,1,1,1,137
The Uncanny Country Club,$403,7,7,7,"1,456"
Bankmen,$403,4,4,4,322
ShinseiGalverse,$402,3,4,4,"4,041"
MDF,$400,1,1,1,"5,269"
Careless Alien Club,$400,3,7,29,377
Roostr,$398,3,3,2,"2,147"
Nyan Hero,$398,3,3,3,341
Life Beyond Origin Collection,$396,3,3,3,6
Maties,$395,12,13,118,588
$@LFG BRC-20 NFTs,$394,1,2,2,755
JollyJokers,$394,6,3,6,"1,951"
KT1Tzd9hryF9J4qUQSNTNmdLouBieYLajAUZ,$393,3,2,3,2
Genesis Genopets Habitats,$392,2,2,2,"3,573"
Headcover DAO - Headcovers,$392,1,1,5,23
Baby Shark,$392,0,0,4,"9,530"
Chilled Kongs,$392,4,3,4,"3,176"
Blessed Dogs,$392,18,20,39,"1,975"
NF_Milllenium,$391,11,1,121,17
A4zDFX5WMTBpqoNzAEEmm5sUrqEJ86gpwWUouQ8SSa44,$388,2,2,5,39
Bear Drop #1: Founders Coins,$388,6,8,8,"3,346"
$HASH BRC-20 NFTs,$386,1,1,1,"1,266"
Life in Japan 2,$385,2,2,2,492
DeFi Pirate,$385,1,6,20,"2,187"
plex,$383,13,10,18,8
$GATE BRC-20 NFTs,$382,4,4,4,473
$UTON BRC-20 NFTs,$381,2,2,2,46
Sausagers,$380,6,9,11,"1,028"
Roo Troop,$380,1,2,2,"2,262"
Super Sweet NFT Collection,$379,14,37,457,"3,547"
D1sk,$379,11,6,57,"3,563"
THNFTees: Dorks,$378,12,12,16,"1,871"
BDM gen 3,$377,10,1,30,11
Merkly Wormhole NFT,$377,683,260,"1,113","6,545"
Wrapped MoonCatsRescue,$377,1,1,1,"1,917"
Snowball,$373,1,91,93,"19,024"
Cocoa,$372,2,100,104,"11,807"
KuramaVersePass,$371,3,3,5,183
We Are All Going to Die,$371,5,4,5,"1,983"
MEGA,$370,1,2,2,205
Gutter Birds,$369,3,3,3,"1,359"
oraand,$368,2,1,3,327
META KONGZ,$368,2,5,9,"2,201"
SNB Mystery Box,$368,6,13,21,"1,523"
Reactor,$367,1,1,1,81
Primate #3043,$367,5,5,5,"8,034"
The Symphony of Life,$367,2,2,2,1
Degens,$366,6,9,8,629
888 Inner Circle,$366,5,1,7,0
AmeT Drip,$365,40,95,235,"131,959"
EDOT Alpha Pass,$363,5,1,12,379
Crypto Chicks,$363,4,3,4,"4,617"
Bitcoin Punks i2,$360,2,2,2,"1,387"
plex,$359,16,13,16,5
Green Lung Genetics,$358,2,2,6,190
Lost Pigs 0001 - Aurous,$357,3,3,3,167
White Sands Parcel Pass,$356,2,2,2,"1,300"
ICE Plague,$356,1,1,3,300
MOB,$355,5,8,10,"1,155"
ApeRunners BTC,$355,2,1,3,116
The Zumba Warriors,$354,0,0,9,"9,640"
Buffer,$353,2,2,15,1
Royal Ties: Knights,$352,3,3,3,181
SlimHoods,$352,3,2,8,994
$SOLS BRC-20 NFTs,$352,3,4,4,"3,602"
AvalancheRecruitmentAgency,$352,1,1,10,3
HamCup Crew,$351,1,1,1,46
Bufficorn Buidl Brigade,$351,2,1,3,845
Flightless Space Agency,$351,1,1,1,896
Chainspace.app,$350,1,1,3,196
plex,$350,10,10,16,4
Celestial Utopia,$350,2,1,2,318
Micro3 ID,$350,114,1,114,"10,326"
Social BEES University,$350,1,1,1,"6,035"
Aorist Art,$348,1,1,1,147
Immortal Member Card,$348,28,1,787,52
Never Fear Truth,$347,2,2,2,"2,167"
IMSO Standard,$347,4,2,4,197
Wool Pouch,$347,1,1,2,"4,184"
Coq Farmers,$346,2,2,2,274
Chain Colosseum Phoenix Gen2,$346,1,1,1,314
Duck Hunting,$344,0,0,11,"9,277"
CryptoTitans,$344,2,2,2,406
thugbirdz,$344,1,1,1,957
CyberBrokers,$343,1,1,1,"3,168"
nonon,$343,3,2,6,185
Lazarus Pit,$343,1,1,1,22
Royal Chess Club,$342,4,2,7,600
Character,$342,1,1,1,329
Artemisia,$341,1,180,184,"11,866"
Rekt Wolf,$341,2,2,2,135
Don't See Them,$340,1,1,1,867
FOCS,$339,6,6,6,9
Grow,$338,2,1,3,691
Outer Ring Weapon,$338,2,3,5,"1,337"
Neon Doodles,$338,0,0,3,"9,266"
Book.io - Dr. Jekyll and Mr. Hyde,$338,5,1,7,279
MuzzleRunWhippets,$337,10,1,28,179
VOX Series 2,$337,1,1,1,"3,335"
$8090 ASC 20 NFTs,$337,2,2,5,0
Diamond Exhibition,$336,2,2,2,"2,840"
Big Bear Syndicate,$336,3,2,3,"1,105"
WGL NFT,$335,1,1,1,129
$TTIN BRC-20 NFTs,$335,2,3,3,"3,563"
Capsule X,$332,2,2,2,"2,757"
Legendary Smurfs,$331,7,5,9,"1,097"
Pocket Space Season 1: Eve,$329,34,31,44,"1,647"
Baby Wealthy Club,$329,13,2,24,"1,721"
MixMob Masks,$329,1,1,1,130
Ripperz,$327,3,2,3,422
sols,$327,5,4,8,80
MURI,$326,4,3,3,"5,130"
Avarik Saga,$325,2,2,4,"2,367"
The Laughing Man Original,$323,3,2,4,291
$KEYS BRC-20 NFTs,$323,1,1,1,747
Diamond Investment Group,$321,2,1,7,95
Crypto DragonKing,$321,5,6,12,"7,295"
oremob,$321,3,3,3,"1,970"
Virtual Investment Minion,$319,2,1,3,44
One 4 Global,$319,1,1,1,51
ENS Maxis,$319,2,4,10,"1,579"
Nekozuma,$317,9,2,21,907
Tezzardz,$316,2,1,2,20
fx(params),$314,19,31,40,"1,246"
PORSCH? PION?ERS CO-PILOT,$314,2,2,2,"1,169"
After the Filter,$314,2,4,5,"1,511"
AvaxApes,$312,4,4,3,"1,847"
The Dying Star,$312,5,1,9,69
Robotic Rabbit Syndicate,$311,2,2,7,212
BOW Army,$311,10,6,21,"1,194"
"No kings, no masters",$310,10,1,9,3
Coral,$310,1,78,79,"13,643"
$SBBS BRC-20 NFTs,$310,1,1,1,17
CTV - EarthVault,$310,1,1,2,230
SoDead,$309,5,6,6,859
OG Pets,$308,7,12,23,"1,524"
TinyAstro,$308,2,2,2,"1,578"
NFT Collection,$308,5,32,183,"147,085"
sols,$307,2,2,8,26
Time Traveling Chimps Club,$306,5,4,6,"15,366"
Elite NFT Pack,$306,1,1,2,3
RIP Shkary Sharks,$306,1,1,5,31
Synergy Land,$305,2,1,4,"2,177"
AI MINT PASS,$305,1,1,1,42
This User... Banners,$304,1,1,1,874
Utopia Box,$302,1,1,3,1
CasinoDAO Fraction,$302,2,3,3,146
Jakey has DRiP Season,$302,2,2,2,"193,543"
HVOID,$301,1,1,1,151
Mystery Drops,$301,2,1,2,1
Collection NFT,$301,4,10,27,"1,746"
Video Game Dev Squad,$301,2,1,2,"1,442"
SoulBound Protocol,$301,3,1,3,196
YGME,$300,1,1,1,639
TMC Lion,$300,3,1,3,307
Exclusible Yachts,$300,1,1,1,148
FOCS,$300,7,6,7,122
fu,$300,4,4,4,3
Ugly Duck WTF,$298,1,4,8,"1,949"
MagicDisciples_Genesis,$296,2,1,7,35
6caab69f57390351dd5a8c1befcbb16fab772fa375d2d5a2486c363b,$296,6,1,6,218
DFA: Keys,$296,3,3,3,148
MegaForce Sentinels,$295,2,4,4,"1,689"
Boki,$294,5,4,5,"3,697"
The Monkey Chainz,$294,0,0,7,"9,303"
$KORM BRC-20 NFTs,$294,6,6,6,"5,093"
JRNY CLUB COLLECTIBLES,$294,2,3,5,1
005eb0473b987921f0b637509bc6cd89390cc00f44ea474bb2798eb4,$294,2,1,2,350
Cave Frens,$293,8,6,10,290
RTFKT - MNLTH,$292,1,1,1,1
Grandpa Ape Country Club,$291,3,3,4,197
Rats & XCart,$288,1,1,1,12
Pepe Open Editions by Matt Furie,$287,3,4,4,5
FREE,$286,6,5,7,43
Queens+Kings,$285,2,2,4,"2,205"
Mintly Wormhole NFT,$285,162,118,276,"5,242"
Tokenstorm,$284,2,1,2,169
Battle for Stonehelm Founder,$284,3,1,5,17
Samoyedcoin,$284,5,3,5,"1,762"
Papu Party Rock,$284,3,4,4,584
OOPA,$283,1,2,2,"1,098"
EllerianHeroes,$283,5,2,6,"1,859"
Mutant Placeholder,$281,3,5,5,"1,222"
nova,$281,13,8,13,8
Catalina Whales Trait Packs,$281,1,1,2,139
KUJIRANS,$281,1,3,4,835
Tenjin,$280,3,1,3,0
Aether Games Genesis Ethernals,$280,1,1,1,641
Lava Heads,$280,4,1,6,144
Crypto Coven,$278,2,2,2,"2,105"
Derp Apes,$278,2,2,3,"1,564"
UtilityWenUpgradeable,$278,3,4,5,"2,372"
THE SOURCE OF LIGHT,$277,16,11,18,2
Genesis pARticle pack,$276,1,1,1,735
RTFKT x Nike Dunk Genesis CRYPTOKICKS,$275,3,3,4,"7,063"
Nitro Badge,$275,7,6,8,"3,370"
TED,$275,7,4,10,216
Cool Pets,$275,2,3,4,"8,868"
Mizuki,$274,1,123,127,"13,571"
The Doggies,$274,1,1,1,"7,306"
Pudgier Pengus,$274,28,49,108,0
$RSIC BRC-20 NFTs,$274,2,2,2,484
The Heist Land,$274,1,1,1,497
Gaikotsu,$274,2,258,265,"20,690"
CEDEN Mint Pass,$273,1,1,1,362
Cassiopeia,$273,1,148,153,"13,825"
Seeker,$273,8,9,11,"2,327"
Metaverse Merchants,$273,1,1,1,12
Soulless,$272,9,7,318,"1,662"
Influence Asteroids,$272,1,1,1,"2,122"
First Crypto Cavemen,$271,5,2,9,"3,473"
EthereumTowers,$270,2,2,2,346
Treasure,$270,1,2,6,49
Clay Nation x Good Charlotte,$269,1,1,2,"3,867"
FOCS,$269,5,5,5,15
FOCS,$269,5,5,5,46
$PPLM BRC-20 NFTs,$268,1,1,1,"1,667"
1710.sols,$268,13,11,16,5
plex,$268,11,10,12,3
The Heist Land,$267,1,1,1,524
Sofamon Seed,$266,4,5,6,"1,226"
$$ECH BRC-20 NFTs,$266,1,1,1,"1,401"
Catalina Whales Trait Packs,$265,1,2,2,24
Unicorn,$265,11,29,30,"1,151"
Cats Family,$263,2,2,2,323
Fronk Farmers,$262,10,7,53,"1,823"
Melancholic Abstract,$262,9,6,35,0
Novopangea,$261,12,22,35,172
Lio,$261,8,3,14,8
CyberKongz: Play & Kollect,$261,1,1,5,28
Toxic Skulls Club,$261,3,2,4,"4,252"
Alien Frens Evolution,$260,4,5,6,"6,153"
sbfs,$259,4,4,4,16
CryptoPunk,$259,12,6,12,29
Worldwide Monkeys,$259,8,8,28,163
Bitcoin Bears Club,$258,1,1,1,75
oncyber labs,$257,1,1,1,0
NK,$257,3,5,6,334
The Final Pattern,$257,3,3,1,"1,788"
$EGGS BRC-20 NFTs,$255,2,3,3,790
RingRunnerz,$255,10,8,21,"2,421"
Popo,$255,8,8,10,256
Orcanauts,$255,3,4,8,"3,457"
mOnKEe,$254,10,15,50,332
PartyDegenerates,$254,5,2,6,"3,990"
Alice,$254,2,3,4,"1,124"
Plucky Penguins,$253,1,5,4,397
Last Remains Characters,$253,5,11,11,11
SnappySqueals,$252,3,3,5,137
Collection NFT,$252,13,7,23,731
Phantom Mage,$252,14,9,51,734
The Gathering,$252,7,1,7,9
$CN66 BRC-20 NFTs,$251,1,1,1,902
Phoenix,$250,8,12,32,"1,098"
Heroes Nft,$250,2,6,9,426
Cozy Penguin,$250,3,2,3,"3,736"
Mirai Ninja,$250,15,1,213,209
STABLES COLLECTION,$249,3,3,3,63
'Verse Estate - NYC,$249,1,1,1,550
Underground Society,$248,4,4,6,805
NOFACES 3 GRAM BLUNT,$248,1,1,1,338
Dropouts,$247,1,1,1,965
grumpls,$247,2,2,2,"1,780"
sols,$246,5,5,5,24
0x7ad7f98f229c5c1ea5161bed952c3007dbe1f307,$246,1,2,2,29
Micro3 x Arbitrum,$246,428,1,"1,202",397
Colonial Cats,$245,1,3,3,469
$BIAN BRC-20 NFTs,$244,2,2,2,"1,554"
Zombie Placeholder,$244,2,4,4,"1,070"
Gucci,$244,1,1,1,301
Squidz,$244,16,13,59,865
NERDi MOODi GENESIS PET,$243,2,2,3,612
Elementals,$243,13,16,23,574
Reavers: Crew,$242,9,11,19,541
